address,Tx_Velocity
0x0a3cf3aa4d14b84b72f058b0b5a33482b1fbc326,0.010833333333333334
0x1f295ca49f7f75af6785fe41a3451ac882e57b79,0.7588888888888888
0x7056d73264c275b599b477976f8cc3bd87e9af98,0.0044444444444444444
0xeed1f41c7c4a8f00780544f4b1a2b5e25f478e80,0.010138888888888888
0xbc3a755cfcf595abc20148dee3fcbe23142e9732,0.008333333333333333
0x6848686ebb0a63d9f26c8e797e4af45996ee87b7,0.012083333333333333
0x88e3c5d72363c4de63d0f89539295adada2df588,0.006527777777777778
0x9c4d74ad96265d5689e2bbd43b16c9895bacc4cc,0.0011111111111111111
0xba9fe471d159f08bda49f857d687bbdc80a92896,0.013425925925925926
0x99e930630382451140937eae45a439ad3a4939b3,0.005833333333333334
0x395c6833c7b5149d6aa0e5a62a55e788c77d4fa1,0.0016666666666666668
0x69757e14b4ea7f72965cf9184e8bb273d8fab7fb,0.00125
0x75a8f180153ba65a7a6d3837136501ee4f082726,0.005
0x976bed19129e965271aa715554acd52a17c90046,0.016666666666666666
0x91c79460059565989196c059c99988a0ed575477,0.01125
0x1588ed983a9e359f8d8da4e6ddd8d40fb34d01f6,0.007083333333333333
0x718e02413aaa27bf107e4087da0795fa441f7d28,0.014722222222222222
0x0ac70c9afb3b4e9a03fe1c2461db334b377c2fe4,0.002777777777777778
0xbed4acacbef8ad5065e1664648a5fa566da5ee42,0.14944444444444444
0x3ff5c397825fdcafe11dd4fa874af149144a4553,7.019907407407408
0xaefbee46617b18569345498aaec54a4c49db6dd4,0.008888888888888889
0x78ac7093995cf71ab76a2bdb7b29e8aec6a21489,0.004861111111111111
0xa1349e003aca0b6e598f7896d79bac19e1852634,0.016944444444444446
0xd9058c83d4d0254ea8f2696cc18d8e792c11805d,0.008055555555555555
0x6de2f5712e0f4ff124a936656dc6c76f678440c1,0.0031944444444444446
0x180eed4164e1986f087250d7b4f0c68548887bcd,0.008611111111111111
0x14db37e80dab24d0be8e17791bd56d0104efd133,0.015277777777777777
0x926d902c5cc1e9bab6fd036d4c6afd0597481738,0.00375
0x3a89c2c3130cbf51a2f1595b75a095c2155e20ca,0.011666666666666667
0xe817175b43e154adaa1318a71a7f7af921c67dbc,0.008888888888888889
0x2dd70877a416bdb241bdc5174c9a1f9158065a79,0.008194444444444445
0xab5e2a45b03fc6020a440b8531a7ac67a150d0ef,0.004722222222222222
0x482f06e9659ab6699bfd0c1cbe370f2a7b2c4429,0.0033333333333333335
0x7eaa83ece06e47b018c0f8484495dc2982693fdc,0.0009722222222222222
0xd808fc8b6a794d5f6d409827da1f48b51c2739ab,0.0044444444444444444
0x82ff76485d51a81ecda9544374d02bc8495d82d8,0.011666666666666667
0xdec9f58c1395308d1bb1bac6589318d9ae74a08a,0.005833333333333334
0x861fe6b5f89f77953da220d325d042c51562da91,0.010555555555555556
0x2ad02ccdbfbe2bbd4fc231132b9ad6429375967c,0.0038888888888888888
0x997a01a468e3477c5c28082f173132409fbbf379,0.012916666666666667
0x13284dcdfe763a577178a4a87688e35f4b30630b,0.004861111111111111
0x94179320db450e427c0744a66fcb0e14ea15ecf8,0.009027777777777777
0x355fd4980caf9f1afd603384e691adf401745ba5,0.00375
0x016db24923d39ed0b24d738d8cf2be2af41971fd,0.0009722222222222222
0xe58e89b9b574c8ab3dbd6fb580f0bf670686e6d2,0.0019444444444444444
0x425e8ee27a7a05458d8cf131a285ea56e4de4808,0.016527777777777777
0xc5965df840d7c453a35a3c63de050f840e96d12c,0.008472222222222223
0x36baf8faa27396e00279dd6cae383e4703e5b947,0.0011111111111111111
0x400920960edaba1336c4d02c4bbbf22539a2df4d,0.004166666666666667
0x5fc7277b50d8d0ca07d8fd947f381d3174e1f1d9,0.014166666666666666
0x41912f303f8b5ae767f692e81582ec69846ff7cd,0.004166666666666667
0x7915d09fd10a80e3674cfdc9f108d6c1aad319ca,0.06777777777777778
0x038663a091ce493a901efc2b9eb464e3a8065157,0.011666666666666667
0x3266d7ed7c307f5bb01dfb21600c84790f4260fb,0.0016666666666666668
0xf369450f25108bebdc3a5fc1e428ed936eb65f5b,0.0125
0xc1903f3ab726f016764bc9d3852b402cec75cc14,0.009305555555555555
0x391333168ed5d26ea489e176c49c715e9af42f46,0.03111111111111111
0x79651c1273d7d683d7869aedabe30abeaea64797,0.00625
0x24eaa94797b9b0fd82fbbb0039a492cd8f40b1a5,0.002361111111111111
0x0bd7b636bfc7e278789c06ca24bd7b7d18615174,0.0016666666666666668
0x65c16a08860a47acbd1061d17d30fdb94964db4e,0.0043055555555555555
0x7a301b353a50c9808addc8cbb36efa5eb0f092a7,0.004027777777777778
0x56aa54b79abbe7ead52fef0e0e1b3e919a992f28,0.002361111111111111
0x12a7923dc041b7d51398d617e23df82e083ed657,0.008055555555555555
0x481fc611249ccac37c164cab4673860b4dcdd6bd,0.003472222222222222
0xb8d8ab22cc1801cf0689d14fcee35a8317873db2,41.4325
0x91a4845e2ea017fdc9bfa11851fa3249b53fb569,0.008333333333333333
0x623fc7539e33375d2c507b620b67af38c3ba43e2,0.2763888888888889
0x65cf51270a5e40998a34a445b339d4b0576d81e7,0.009027777777777777
0x6f6e5b8acb73bd3062f90a65fda23712f853bb39,0.009166666666666667
0xfa77695d69a3849d95d93074eb85eb0d991ff879,0.00625
0x3a19c00b087310c3e254443f672c7477feb619cb,0.030555555555555555
0x1b6d59a83db1f3d8519e39451063bfd6c8cfc657,0.0033333333333333335
0xdbebc292e3fd6e307800343acbbbe3998ed83599,0.002777777777777778
0xc8f88f700408d4828b80fc5ea781cde2f6de12c6,0.005138888888888889
0x0af5919121ac99312bd3b29c14d2559d4bee9ec6,0.00875
0xc7e61a2d83710c740105017579e0b7cb2438b6df,4.267037037037038
0xf1a9edd7bbad41639917d5b0568d68ea165c81f3,0.011805555555555555
0x355a1cbcc336ab96db267ffcafcd8cfe0526f65c,0.06194444444444445
0xb97f6c45738688f3fa42dcba74e903c8ff2edf2a,0.0018055555555555555
0x5289bed0ee549772ff617632f70c965fb02744ee,0.0020833333333333333
0xbc1ad4d7a1f968c1ff3c901925b3ebc7c3a786a2,0.005277777777777778
0x42ec765d7a4b21a16f92599b15fb0e86a88dc6e1,0.0033333333333333335
0x640080620501dbfcfee7cf0538dbfc757c7c0ca8,0.005416666666666667
0xb5dbbd62f0a3f661012933e7520b8e478a78bf9b,0.001388888888888889
0x81c08c10fa0e9a4ebef0d8425fa74e415fba76b7,0.15555555555555556
0x5d5f95777e6e8a4fbcd6362562327fd561d2a5ed,0.0044444444444444444
0x6baa1095b7e21360727ff6dba5cc8d1e0d7c4df9,0.0015277777777777779
0x0bc8b1e662059f52975091e5a5cfd5845eafd830,0.05694444444444444
0x142d717361448ab8e85cf20ad462d9685fc9a2e2,0.0005555555555555556
0xa6a4362d98238553f550ffe3a105d9c7e570e144,0.004861111111111111
0xca59507da8cda88ba32edb80a5d06c9453c76d83,0.03777777777777778
0x2c86e998476e8b177b8e5014abf31b5f97567cbb,0.007916666666666667
0x1727edb53fa811324ae4109244c3224f64af2da4,0.011805555555555555
0x081ddceff2bf061019479e15b5f8e25c73af907f,0.0016666666666666668
0xd235bac9ad71b3dfc205936828f17ad7638c198d,0.1438888888888889
0x67e48bd5b0caead30bceb437eb4e9d3d299f3f56,0.002962962962962963
0x01231988942a45301452049e8187ff1d9665486d,0.029722222222222223
0x8eb043d9cb4291af0d64ab45636d1f228dbbb329,0.085
0xa5df1b474e5111741b2fbe70b403b1915a5f962f,0.05430555555555556
0xd4c91ab64e515d319ce7903c6335b80373a0097a,0.2294017094017094
0x8a49a1e7178a0156ad8626f62efa406091f1b4ab,0.004583333333333333
0x6f5cec80bea6158e4378883208513354cafa7605,6.781296296296297
0x1f8c3ead2ae5d2fcbd3283f7c32f98a528f4f7d0,0.026111111111111113
0xaee4e5d6d84b92f3fdb8629ae5904fe119064467,0.0044444444444444444
0x260bcc37697b1a1265809da36ebbba3111c461c8,0.004722222222222222
0xe8ecab66c17d92f8a096f05a84cd58c0143454ef,0.12472222222222222
0x33de40208422e65ffe57d8af023cd83582607809,0.006944444444444444
0x487e05b96fce69ad27d16bf3c4779368a1972a7d,0.010277777777777778
0xd6a12c242e4c91bcc156d3f3583441660d46c1e0,0.0038888888888888888
0xdcc1431b5a054954530c85cc02fce20bdcdf39ac,0.0043055555555555555
0xfe8b03487ed606df414e346ec834e86d26961fdc,0.02
0x4422b1ae69ff0b3ea36f75d085b80865c9a5ee70,9.821944444444444
0xd306fc24d68c934e3b0cc217d80f1cc7991d446c,11.445555555555556
0xa5fe48bda74a58e79841a421937f6bf0abbd7354,9.894444444444444
0xe0481a26bb7a3742db2d7ac5afd384198d42ad95,9.236666666666666
0xe524faf6ff08f7d3ff6a3f4aeb5f0f68d62ca343,0.013888888888888888
0xe5a2726f35543609042725b4bb7e182ab1a8ac16,20.42972222222222
0x769f4c2e16aa01b653e1f07f48a343b05a80a4b1,16.071666666666665
0xdaa09d82e2e901a0927ee44b843062c12577927e,0.1736111111111111
0xb270f63ffaaee1788b4253dbb848eb62fcf1b55d,0.023055555555555555
0xf98db32ea6700191fa40760d249822de192b9a08,0.0043055555555555555
0x5ef6f0eb7a9ee309f3b756a422de577fc40dd1e3,0.006388888888888889
0xfa2aac755b2c05f52e41757d2c4b36aafd0d7a5c,0.015277777777777777
0x6cfa7f107d09824c8f727a3a180e00a3390f2557,0.0038888888888888888
0x0a48c7907d0f2597f2d24c0ac3b30de604488814,0.059722222222222225
0x7a5dea4498f75168cb9950ed229f764663b837e7,0.015694444444444445
0x669c3904b397f0bda3b5039079112e40d8377aa2,0.010277777777777778
0x4ab540f69445ed270e64ebda68359bee10eeebdb,0.042777777777777776
0x01f711327d0bcb19b2b700955e1ea66faa0fae7b,0.29138888888888886
0xe4ae6d1dbdb3bcd0536bfb6cc141ef7ae0487ff9,0.003611111111111111
0xec591de87f03dec8876310fb6316bf0d959e6dd6,3.841296296296296
0xf503e7be46098f906676771b8ee6b2e239b173b8,0.005
0x964a6c54872002670e4104e5ae26fbf67fc61ceb,0.0007407407407407407
0x884a93b656e5feb18ceb8c9954a036ff70ceff47,0.002916666666666667
0x4a39507dcd957e580a0e546c9635e5b91c717920,0.46416666666666667
0x505bf644ba7f606069387615d50088a578af8155,0.006388888888888889
0xfd8fcd0f674600c853989cfe5c432ae6b516a9cb,0.002777777777777778
0x8a44de8a80eb8f06762f5a4e538358490a1655be,0.051111111111111114
0xcac10e269df2225e6fb5b4ee096e09f47d5c62c9,0.0775
0x6a5d8b0045e282ab85530696dc5241c72e0bc012,0.7075
0xf542432352805c3e229b8fdb33cab59224e13b90,0.0022222222222222222
0x4f7154b0089cceaa7ac12f3c6fe2ef65c770ab07,0.004166666666666667
0x56b6da119149545d477aeb3dac7b734b912ef7bf,0.6363888888888889
0xdfa58d9bb3cb92ae5f1dab68d809a1a3d6e43056,0.006527777777777778
0x0ac8499cbb751bad6dd20be04397cc023f1a2457,0.05138888888888889
0x979bcfcbe87c2ed07c0eb627f057465e243d76c7,0.007638888888888889
0xaf48ad4ab26b1f6d6242911bf01bc7dba2b47c5b,0.0030555555555555557
0xae4cd08846a3616a288564b3accdf7c292df5516,0.004861111111111111
0x2dc027f9f7f865452b9001a8f257030c16d76dc7,22.876666666666665
0x13580120330fd7a52aaf64c3142726e8794cb65d,0.007916666666666667
0xb382092ad4c5e9ad200e3528cef58d533048c109,0.009722222222222222
0xc2e3348efbf6004ba27ebccd85b042fc8832ea5a,0.0075
0x52833db2353cb8e1fe099c57b52e5cc10fc1da85,0.6483333333333333
0x96cc2f7e416d1356875193683d538fb81bc80663,6.148611111111111
0xff315e16e2110ea8ac00502f568e357cdfdb9f47,0.006666666666666667
0x2771c08c61d6dfe912b4315ee1eeabb300f70128,0.007222222222222222
0xd6b2a4bb2ef52d56634fa78183f2c1cf670b0482,2.9020370370370374
0xd04b69d1b837c5cfdab3023080609cf76ac17030,0.20694444444444443
0xba5aa109bc950166883ac5145bd099acfb239aaa,0.0044444444444444444
0xdabb7ad7dcc6ee6eed84c33db63402270fa6c4e3,0.006666666666666667
0x3d7f234dfa834241e48a54887feb67f9ec5a0ae6,0.0019444444444444444
0x8a0d9a156065cbfa1c60866974ce17c0d0ca86df,0.008518518518518519
0x55daa224f80dc764db8d3b81482c787d984279ee,0.055
0xb7480ad6b2a1fa8b74b0670dbd6cad4da1f9fc02,0.03944444444444444
0x6028cc62774182f3d77986ca862dff9f0267997d,0.005
0x813076091eed0aeea257a8c4547d8e7b25faf639,0.0018055555555555555
0xebbfa5277f46e549eed807b207a120e75b20b011,0.005833333333333334
0x3857b22191110ef850b16a411b9b2dbe2512843f,0.6332222222222222
0xce57b9d584e1072a71ddcfda361442b4697ba889,0.014722222222222222
0x59631736799a3fc17ad99a41ca3b5d1f07029543,0.010277777777777778
0x3c2e6d87ec9fb766d91c0cdcab3204beeebd882a,0.01125
0x686687bc5568f5946a1a19227723a3a6766987d6,0.16472222222222221
0xcdb93b7f9c4938e2e394a115758d806fcc950326,4.325277777777778
0xbd43a99fb3424b451bb023aaaaa902f3a647ec56,0.005277777777777778
0xd8c8de2a39c787eb9e27d6a5458856747b13afc3,0.0030555555555555557
0xd760acb401d6acd68290b761dad24fd0090fa45c,0.005138888888888889
0x8db9fcce1eef55cf63fd8565d3689b077ef36419,0.004722222222222222
0xd1539b61ae5ae6b269ded905abf4c573395d1bc1,0.004166666666666667
0x9e278680b58bddb31d74917ebe5f23efac82ebad,0.059722222222222225
0xb9948765fd696f43ffc4124c1646de21feada8ee,0.004722222222222222
0x4a06064c3efc8265f3e6af6d1e971d0ad00249c6,3.628672839506173
0xdc8d0cf322b35e7ae4abdd7fdb0a91b3a4032993,0.0002777777777777778
0xde8ef888003bc8143cff089128635a987f35f13e,0.010972222222222222
0x46ac474f585ab7044c30988105f9ce689f2330ef,0.0038888888888888888
0x76ef3f4c530ee125383d34e8d9a914be3ef8b82e,0.0009722222222222222
0x6d7dfd3d017f6a9cd16781d536289b542ced912e,5.926666666666667
0x0ed9cc1787af46e734b91a022728415a3650fc33,0.0044444444444444444
0xe9789257787fa8b0ca3b138cd683316d46c01893,0.0030555555555555557
0xddb231c223957cab48dbb141588ad1528380019d,0.004861111111111111
0x1e1f3045c56388e5e2fa8631289dd36ea7154db2,0.005694444444444445
0x26513b290bc7d6e7f3ae27df039d5a9c22829d6a,0.02861111111111111
0xa03e9247fd22afbbf0c4f5ff11c4277e6ceec291,0.015555555555555555
0x864c44a70cf2e80bcc4f964e0128a6b65706dc6e,0.002777777777777778
0x07696c92397dfcc628a58cad3f858c1347a31669,0.013888888888888888
0x8725bdc89701eface3144627c654c2e947ca8f01,0.014722222222222222
0x0261ec7d403e960c6cb66a8450df45810e8a4a7b,0.005833333333333334
0xc5c7a9b3372f0a4214e8fec02bbc258a852c4034,0.004166666666666667
0x5fd3d1513e92a4f664c347fbfc079c56060c6bf1,0.015277777777777777
0x1995b84b1695da25a16ce6bd9682a219acadc1e3,0.0006944444444444445
0x22c9956bd04e1c22a729215a7ff0c70565173207,0.00125
0x3c99ef843372dd711c27e3633d1d839850c4659d,0.8187037037037037
0x486610fc6f712d6cdab9c6ba9c5271821d844f39,0.005833333333333334
0xf9a4170a64fcedca831b2e92baab8a3103d249a3,3.75
0xb72985d86e8322a1d3711a516631ca406d1b99e5,6.683796296296297
0x5682f4befdb4ec135789ce52593a6ffab259a660,2.5258333333333334
0x6ffd3b16c6fb35b5137f525d4857d6529985f392,15.106666666666667
0x44cbf128a1e3621187b7c5c50d9e399b8f8bb94b,0.10916666666666666
0x8ae87e4fa2d81870abf8de217dc1f4acf1ea84dd,0.007638888888888889
0x3bf612c7bd860187abf5f4108686bc9dcc6a1d62,0.9841666666666666
0xc36c9fd85d147bfd61b297c4b9bd45849f4f9ff6,0.0001388888888888889
0x42da751c01a48ecca342c9712437e0e2d21b243e,0.013055555555555556
0x2188799a080675f37a56c0a1cfe263ffdce3665e,0.0077777777777777776
0xc16c3e25a59dc020002a52fe867a86ef4eb8d0b6,52.151666666666664
0xc4fddf5464e4f21d1fb06df88f32fa8ce392094d,0.005416666666666667
0xfebe1c2a21b9061ffa29364d70e30c7e57f6a583,0.3736111111111111
0x7635cb2cc6e6edb8db8a92d23eedbcfb534fc793,2.2214285714285715
0x4091e663ed1060f0b6d64d5d87e9389c3832d271,80.1613888888889
0x5a1036fc46ec0658c712841b5d57eb0b1c36c27a,80.14
0x0cafff02bb1a7ed4e4a351a1767a05428cbc8b1e,6.3902777777777775
0x332fbe70fed64b9010d2a685a47a529f22ae4f23,9.985555555555555
0x0a0706736038ad0e2a0630cfb5a7ad28a279a7f5,0.002361111111111111
0xb1a073d8c5a816124545eafaa027626f8a395e3e,0.0038888888888888888
0x3085b7e6c9fc7c92e81f348fa34886151bb59a33,10.14611111111111
0x32ebef4025480287ab18b9ce61a5792862070307,34.60916666666667
0xf21eb95023dfb48a5e221c223420fea1c4d0484e,0.006111111111111111
0xfacc60bfc031286d0b5427c6814bf529a393c565,0.2738888888888889
0xb75f87c467b78445ecb8901b4cb839a8c199046a,16.909444444444443
0xed3bbcf1f5f7e93b3401c99022a3a4c44d2df836,0.0022222222222222222
0xf7909c94a9a238a81e8f38c707e6cb6f3e902602,0.12297222222222222
0x98bc036fc3a199d6d17a7e57d3294dfc42581a55,0.0077777777777777776
0xe55963aec8a0a33e23be28843fc90f353f52a6f3,0.004027777777777778
0x7eb77258be2fd49beedef0acf8050913cc1a9874,1.9808333333333332
0xf28d1bb7fb743bea83b900cac002a06823926697,1.8879166666666667
0xf92001bc5afd794f901425119a6f5ae42da25d35,11.014166666666666
0x2ae0199e3e016758d0a2871865a00a1db9fa174f,6.866759259259259
0xce4a270ac759150294a81de29f25ad7d7123f1d8,0.015277777777777777
0x9957a41f088dbb81ed6a9ffba357e5b75e2195b7,0.013888888888888888
0xbe192c531a7a4d71d308185ec2ac17aa560bd963,101.33666666666667
0x19c53dcf5595075ab2c5d91490c0129f9d4db1c8,38.11416666666667
0xad929045ef6d971892e83021d35990d7ccf8ffb4,13.741904761904763
0xb3ec14cb27f9a01602bfc3c176fc8ab3cd8e4a83,2.4338888888888888
0x3fc0b1e7fb7cc666fb93fbf355df53ad5c58bc7c,28.912777777777777
0xf30b6f6e4a1cf8c37c9089d98fa4fab1162063df,27.511111111111113
0xdb27585e3cbbc05655b8c944eed2f9d1ea4d5673,0.010277777777777778
0x662687d984e68a77588fa9b4d2c2e088fc93c8b3,0.013333333333333334
0xaeeae40e32f59b187c0c12e6b69af59e3a7a1353,0.1466062801932367
0x443a8548c863808567f7b62836cd79236a760a04,0.008611111111111111
0xe702c3aa876c11c8eebef48efb2986112c2733fe,0.09555555555555556
0x4c37b973967857e42f3b36604d8414e77dc08923,0.14194444444444446
0xaadc529494d664d9f590be93d95896538f72cf11,0.2336111111111111
0xb46cd414cd597d93ebce53b3b6c57f871dc1f746,0.005
0xf4f10fd755e89e602930360b09f3fff6967b1e5a,0.010555555555555556
0xd735918b93aa2d3eaf2bd0aa80da2b91a9ff9170,0.1272222222222222
0x208455fed5c7f245c7d30eb5ff8355e827639933,15.406269841269841
0xffe237deac1b1e77a7d916ae6dd4b7f7b9b9de8a,22.409179292929295
0x069bd2cf884d663bcdfbf7e5a43f4a884b061e50,14.190833333333334
0xdf826ed6d476333f36ed7054d1253a3e7cb474b3,14.206944444444444
0x240ad1544e79ada5a0416e0a8db6ae463ad38433,14.175
0x2f2899d9aacf16cbcfd92215468ecce62cc73d4f,14.223888888888888
0x3e1929966029de6d4cd41c25d5b9aaea2cb5de5f,14.23611111111111
0x4d2a3eb78ca3aa419af771517a5254724eae75e2,14.233611111111111
0xb8e4ebc840ecfb64d0070f964c3da61cf70adfb7,42.48916666666667
0x318d7b95ee4d0fe0a84ea019411446e927f406d8,0.17829861111111112
0xa337427674e364df3f531e83251ea20a78b9a1b9,1.0697222222222222
0x8bdd991a7b8e2fe1bfcb6b19ac3cf3e146cba415,0.5258333333333334
0x9290417bbda67e2d37fad2ba24f9933689627ae9,64.32333333333334
0x8bc3d583e9be77192fd3ddff5d88a22ecf098a9f,0.42916666666666664
0x07fe041c2c2f0971d143dfc6b1eec748200c5657,0.7025
0x8be9481731544952a8484473ae25a964be048f48,0.2684722222222222
0xed7a91c18061b0d9a85cdd523c308474ae7417c3,1.3965925925925926
0x2f171e2c5823e23baca79231c7afd339afd4ef2e,0.09194444444444444
0x9e9da1a346d2ec41d70882e4e36cacdc0eceda44,0.050833333333333335
0x7cf95087195e1f4ddb66ef7da1d01fb40684cbdd,3.839166666666667
0x4e711847917e22837d1499577f94a736fdc9e671,14.960555555555555
0x713cb6598552bedd7ac8898ed666fc3cf4ffc029,0.03222222222222222
0x1c05f06b243c37042e0ad79c71121f493ea837c3,0.0826851851851852
0x65d482a48582e6e06c9049f0a1fe7a25ca2e0f20,0.09444444444444444
0x877d6a3b800a165152d824d9aa916bdac43d5433,1.1644444444444444
0x2bad1e7f414255eb1b15ade54893d4d8350f6058,0.060833333333333336
0x74ee644b9c1cf84cd2bf08c5d587f8adf8351081,0.7728535353535354
0xf4af6b980756c9860f87296b42c4bf50c311aa18,0.30083333333333334
0x2185e40b04e931fa0d55d0a5518c1f4eff8efb25,0.03680555555555556
0x1d8089350c9f1b91df74dbc9447ba143ad5efd62,0.01361111111111111
0x2c587e2e628d8672d567dcc64e32138dc12f8f3d,0.021666666666666667
0xb053d25a490b39193ba9a923be2a2d25e482e16f,0.2811111111111111
0xaf6d891deb703e6bd9d1f779578fb18c92a6852f,0.22361111111111112
0x42ee43855e7d1846b34f08700ce3f073e799538b,0.020972222222222222
0x670f36c6d439744584bf5bf6c5995b56faa94403,0.32902777777777775
0xd21cf2d5128876601eb04410715ee750c346869f,0.008888888888888889
0x5b4652987fed22a7c5272572bce7ec986219e841,0.014166666666666666
0x27783d09e37a5771b389725ac5a8ec9811798d05,0.029722222222222223
0xed1aa265cba447fefdba01e4d67e3fbc64c52a44,0.051666666666666666
0x9846a7e32bdf88b4bb3252640141a7310ab6bc95,0.014722222222222222
0xba80789c9af3ba60434e70ee28c62e7460cf256f,0.19361111111111112
0x5ef6f4897b40260999caa00e62bd4fe77b327b34,0.07694444444444444
0xb2e5e23803de42762dd3f52af93462e924d43f3e,0.01625
0xa67aeb6c8297efa288d800177d47aa2c103975ff,0.2569444444444444
0x36666a8c2c1e2111413b9044ea3010838069cb7a,0.034861111111111114
0xbaaadcfea4f75213ad5f789dd2c2b0fd754c9870,0.12180555555555556
0x7e525b9bf4717b0e6e56e69ce71e262701bec444,0.20625
0xebecd7435b10d9ce1866ed85f4b2689eee133a16,0.2025
0xb0a4b31d975778c4ac5bd12c3308f1d7dabd2ee7,0.015
0xa3ce5ac6a857e86b8a581e8616386ab28e4d5e18,0.05125
0x0c4f68abdb5dbfd591a18ea3a98882e1a9b39379,0.019444444444444445
0x8770cf9c2d9c112d4606203bfec4bc1e2f161e0b,19.300444444444445
0xf8b781628af53646657ee6247131ea880e6f3336,0.004166666666666667
0x8e5828c6bc6e2419756648267e055fcefcb0270e,0.007916666666666667
0xa75606650971ce1ef7cffdd670f466be15cd3b96,0.53
0xa180eb27c5864994651ecc1cb913914cd8d37e2c,17.808611111111112
0x3a2e5a589a4dbb89b4bedfea039fc888d4c4970e,0.018055555555555554
0xfc7cb625c21503c090b7830a9fa2e92046161169,20.118277777777777
0x5d1989c4e7805a150b73f7816d7460fed4a85e14,1.4401984126984126
0xf74a6750bcc068c26dfb8ec6cb450c48141e4a29,32.44555555555556
0xddd63a149f9e17ecc27a3e7f963348dccd9f8efa,0.19194444444444445
0x0104c5ecc11248ccfda8f85c7e2e5645514df225,0.009722222222222222
0xb725a4b44b4ba99e718f779a0cfa04767ffaf242,2.4964102564102566
0x16959fb354eb28dc90782bd043e2000813c9276d,2.950185185185185
0xc86d06034de16ed2760cdd2186336234b47aad96,0.017222222222222222
0x3605c692e486817c5e3276ea8f253ba784fe34e0,34.55824074074074
0x399dd204102f7e1811edd6492c79eb7b1d1415c3,0.8891666666666667
0xe2c78c3c817927a8fd2b3fa79f39d4aceb5be60b,7.220648148148148
0x66388deb1010c65f5f224854e873dda1950d933e,19.164722222222224
0x82fedb3b7c91f4884a84ae98751c58bf87ef3930,18.595166666666668
0xf94ca1b04d55906ed155e6fddd750e445d615d06,32.04138888888889
0x9586fb2cffaef308683dd0ae034b95746b190294,33.12101851851852
0x279423754eccd8e8afc5783eea8f6eb44b5c9b5c,33.51916666666666
0x384f347944e4b4c8ee51fe3fc834da7fd97e6a38,30.220092592592593
0x3e6b53ba293755342ed3d84d598dd4c175cd4f5f,30.287407407407407
0x9d97515dda09400d8980a3de7078a6ab562173d4,3.4969444444444444
0x6db8f446a0199d18a6bce6b28880846878e5bd57,3.6486111111111112
0x18da554b38a52e1d6d249f615f425f9041577e4a,1.0261111111111112
0xf1bc5c88206043e9821af1ab8d11b8770ce5b619,1.0075
0x55487c8bee9ab28502edc1f0c01b2ddadc861221,0.05416666666666667
0xa15e313bf09555dbdc6e666b5668b9b28ad6bf67,0.014444444444444444
0x94373741000da398f6b5e9f145fccf9aaf30e2b9,0.26611111111111113
0x035ec74381125b0bf8c96c7f47d5fb26c27e6689,0.01
0xcaec42f41c4c8396f134b9a09dd3834ee5b4c96c,0.012777777777777779
0x370545817ddd91bd52fed781492f01dab527b859,0.5796296296296296
0xb86d581dc25d1e3752606782ae1d009ed90e4945,0.008611111111111111
0xc9fbb1554cb3ff280c85660605455d81be30cdd6,0.16246913580246913
0xba0e0e6e45ab7f643d10de1c2593e9becc3bc34f,0.12027777777777778
0xc2bc4c7f7de680f35084aef7fcde7f8d3a424d0e,0.22416666666666665
0xd67050e85b0e6cd2c5ae048932747b1c1666e720,0.013055555555555556
0xace3ae09481c5625c772fc39a13e4c24249fcd18,0.0031944444444444446
0x23aa6a7ca69e8142f49a8cfb5de52c0706f38558,0.006111111111111111
0x03b117e86c33d77b222e3acee469329bbcc588df,0.007361111111111111
0x1ebc9011dabb351e702384c764b4be5622a34241,0.002638888888888889
0xa67bcae49f32ca6b68048d598726109045a22d08,0.0022222222222222222
0x144d6a2a4d5e997f4e37a96cdfb70bc34f877a58,0.0033333333333333335
0x9734c2f5e15fa188d71ef8c9ec06505d4c78fcc8,0.004583333333333333
0x06efa2e4d6ef84e6672b9f50fc6f8562e5df6b54,0.004027777777777778
0x6505e6f023588d3e2cc9e78d0d0eacb44d4ee013,33.13388888888889
0xd90db97b1b45777f8b114492cb0b181f958a9b8b,0.009444444444444445
0xf18762d27beafca439ff07845f6319b43cbd3251,33.135925925925925
0xea5c9d4a701bb0e87514f14ef6cd5898bfeaca7e,26.448425925925925
0x0cb6925b2d74232bca777711b32f8873c7f2344a,0.07305555555555555
0xa82ca983b650d5852e5105b0793a5bceabe811f6,0.05638888888888889
0x0c1f87aa9f44ad3cf20a42afbfaf1bd539d03977,0.5862962962962962
0x15934ff77a90558cf39c112e2d8aeffca3504401,0.0059722222222222225
0xf99ddaae0f12b0bdbbcf416c61da24563972cca0,0.005694444444444445
0xb343b43d586db30bb571d8004f9054705c8e308f,0.00375
0xbc234c38bcaf3a11c1594bb26b883c0b53441cc6,0.023055555555555555
0x24c0ac348aa840b851ba601750bdc51ea3a75db9,0.0077777777777777776
0x87d56b85295a544c387498ca265b91771561c1d7,0.08333333333333333
0xf78aea452e6df869104dacd3f7d9e54fbdd7ee2e,32.94583333333333
0xba5cdcf928fad3a643c545edcc99047c8d2b6d95,25.246319444444445
0x52024a2cad00624f3285e12227a3afbcf183ab5f,18.099444444444444
0x226f6416afbf53678c86ffd2e0729ff3d5ab492b,0.01361111111111111
0xeacfe1b2980aeb9c2d0aaaf9f99b609ab3e423fa,18.093055555555555
